COMPANY,DEPARTURE_STOP,ARRIVAL_STOP,DEPARTURE_TIME,MAX_TRANSFERS,FRAGMENT_SIZE,FRAGMENTS,CONNECTIONS,RESPONSE_TIME
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/6,2018-06-07T05:00:00.000Z,1,10000,14,312,106
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/6,2018-06-07T05:00:00.000Z,1,10000,14,312,112
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/6,2018-06-07T05:00:00.000Z,1,10000,14,312,102
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/27,2018-06-07T17:00:00.000Z,2,10000,15,323,114
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/27,2018-06-07T17:00:00.000Z,2,10000,15,323,149
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/27,2018-06-07T17:00:00.000Z,2,10000,15,323,121
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/20,2018-06-07T17:00:00.000Z,1,10000,15,323,107
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/20,2018-06-07T17:00:00.000Z,1,10000,15,323,116
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/20,2018-06-07T17:00:00.000Z,1,10000,15,323,111
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/17,2018-06-07T11:00:00.000Z,0,10000,14,323,102
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/17,2018-06-07T11:00:00.000Z,0,10000,14,323,102
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/17,2018-06-07T11:00:00.000Z,0,10000,14,323,100
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/16,2018-06-07T08:00:00.000Z,2,10000,15,325,111
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/16,2018-06-07T08:00:00.000Z,2,10000,15,325,113
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/16,2018-06-07T08:00:00.000Z,2,10000,15,325,113
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/4,2018-06-07T19:00:00.000Z,2,10000,14,327,109
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/4,2018-06-07T19:00:00.000Z,2,10000,14,327,151
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/4,2018-06-07T19:00:00.000Z,2,10000,14,327,111
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/22,2018-06-07T06:00:00.000Z,1,10000,16,341,110
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/22,2018-06-07T06:00:00.000Z,1,10000,16,341,107
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/22,2018-06-07T06:00:00.000Z,1,10000,16,341,108
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/25,2018-06-07T12:00:00.000Z,2,10000,16,347,113
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/25,2018-06-07T12:00:00.000Z,2,10000,16,347,117
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/25,2018-06-07T12:00:00.000Z,2,10000,16,347,107
tbs-barcelona,https://barcelona.tbs.es/stops/20,https://barcelona.tbs.es/stops/30,2018-06-07T14:00:00.000Z,2,10000,16,347,117
tbs-barcelona,https://barcelona.tbs.es/stops/20,https://barcelona.tbs.es/stops/30,2018-06-07T14:00:00.000Z,2,10000,16,347,109
tbs-barcelona,https://barcelona.tbs.es/stops/20,https://barcelona.tbs.es/stops/30,2018-06-07T14:00:00.000Z,2,10000,16,347,115
tbs-barcelona,https://barcelona.tbs.es/stops/3,https://barcelona.tbs.es/stops/19,2018-06-07T15:00:00.000Z,0,10000,16,349,165
tbs-barcelona,https://barcelona.tbs.es/stops/3,https://barcelona.tbs.es/stops/19,2018-06-07T15:00:00.000Z,0,10000,16,349,106
tbs-barcelona,https://barcelona.tbs.es/stops/3,https://barcelona.tbs.es/stops/19,2018-06-07T15:00:00.000Z,0,10000,16,349,109
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/13,2018-06-07T17:00:00.000Z,1,10000,16,349,120
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/13,2018-06-07T17:00:00.000Z,1,10000,16,349,109
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/13,2018-06-07T17:00:00.000Z,1,10000,16,349,109
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/24,2018-06-07T16:00:00.000Z,1,10000,17,371,125
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/24,2018-06-07T16:00:00.000Z,1,10000,17,371,121
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/24,2018-06-07T16:00:00.000Z,1,10000,17,371,127
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/6,2018-06-07T15:00:00.000Z,1,10000,17,372,118
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/6,2018-06-07T15:00:00.000Z,1,10000,17,372,126
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/6,2018-06-07T15:00:00.000Z,1,10000,17,372,122
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/8,2018-06-07T06:00:00.000Z,1,10000,18,390,159
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/8,2018-06-07T06:00:00.000Z,1,10000,18,390,122
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/8,2018-06-07T06:00:00.000Z,1,10000,18,390,123
tbs-barcelona,https://barcelona.tbs.es/stops/2,https://barcelona.tbs.es/stops/11,2018-06-07T07:00:00.000Z,1,10000,18,395,130
tbs-barcelona,https://barcelona.tbs.es/stops/2,https://barcelona.tbs.es/stops/11,2018-06-07T07:00:00.000Z,1,10000,18,395,125
tbs-barcelona,https://barcelona.tbs.es/stops/2,https://barcelona.tbs.es/stops/11,2018-06-07T07:00:00.000Z,1,10000,18,395,131
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/13,2018-06-07T12:00:00.000Z,1,10000,18,395,135
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/13,2018-06-07T12:00:00.000Z,1,10000,18,395,132
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/13,2018-06-07T12:00:00.000Z,1,10000,18,395,123
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/11,2018-06-07T17:00:00.000Z,1,10000,18,398,129
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/11,2018-06-07T17:00:00.000Z,1,10000,18,398,163
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/11,2018-06-07T17:00:00.000Z,1,10000,18,398,129
tbs-barcelona,https://barcelona.tbs.es/stops/21,https://barcelona.tbs.es/stops/11,2018-06-07T13:00:00.000Z,1,10000,18,398,126
tbs-barcelona,https://barcelona.tbs.es/stops/21,https://barcelona.tbs.es/stops/11,2018-06-07T13:00:00.000Z,1,10000,18,398,133
tbs-barcelona,https://barcelona.tbs.es/stops/21,https://barcelona.tbs.es/stops/11,2018-06-07T13:00:00.000Z,1,10000,18,398,129
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/11,2018-06-07T15:00:00.000Z,2,10000,18,398,139
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/11,2018-06-07T15:00:00.000Z,2,10000,18,398,130
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/11,2018-06-07T15:00:00.000Z,2,10000,18,398,135
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/11,2018-06-07T15:00:00.000Z,1,10000,18,398,129
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/11,2018-06-07T15:00:00.000Z,1,10000,18,398,136
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/11,2018-06-07T15:00:00.000Z,1,10000,18,398,127
tbs-barcelona,https://barcelona.tbs.es/stops/8,https://barcelona.tbs.es/stops/13,2018-06-07T18:00:00.000Z,2,10000,18,408,186
tbs-barcelona,https://barcelona.tbs.es/stops/8,https://barcelona.tbs.es/stops/13,2018-06-07T18:00:00.000Z,2,10000,18,408,131
tbs-barcelona,https://barcelona.tbs.es/stops/8,https://barcelona.tbs.es/stops/13,2018-06-07T18:00:00.000Z,2,10000,18,408,139
tbs-barcelona,https://barcelona.tbs.es/stops/7,https://barcelona.tbs.es/stops/16,2018-06-07T05:00:00.000Z,2,10000,18,410,137
tbs-barcelona,https://barcelona.tbs.es/stops/7,https://barcelona.tbs.es/stops/16,2018-06-07T05:00:00.000Z,2,10000,18,410,119
tbs-barcelona,https://barcelona.tbs.es/stops/7,https://barcelona.tbs.es/stops/16,2018-06-07T05:00:00.000Z,2,10000,18,410,124
tbs-barcelona,https://barcelona.tbs.es/stops/30,https://barcelona.tbs.es/stops/13,2018-06-07T06:00:00.000Z,2,10000,19,413,131
tbs-barcelona,https://barcelona.tbs.es/stops/30,https://barcelona.tbs.es/stops/13,2018-06-07T06:00:00.000Z,2,10000,19,413,132
tbs-barcelona,https://barcelona.tbs.es/stops/30,https://barcelona.tbs.es/stops/13,2018-06-07T06:00:00.000Z,2,10000,19,413,133
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/10,2018-06-07T14:00:00.000Z,1,10000,19,421,145
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/10,2018-06-07T14:00:00.000Z,1,10000,19,421,187
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/10,2018-06-07T14:00:00.000Z,1,10000,19,421,135
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/16,2018-06-07T08:00:00.000Z,1,10000,21,483,151
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/16,2018-06-07T08:00:00.000Z,1,10000,21,483,146
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/16,2018-06-07T08:00:00.000Z,1,10000,21,483,163
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,1,10000,22,493,149
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,1,10000,22,493,134
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,1,10000,22,493,136
tbs-barcelona,https://barcelona.tbs.es/stops/16,https://barcelona.tbs.es/stops/29,2018-06-07T17:00:00.000Z,2,10000,22,495,170
tbs-barcelona,https://barcelona.tbs.es/stops/16,https://barcelona.tbs.es/stops/29,2018-06-07T17:00:00.000Z,2,10000,22,495,159
tbs-barcelona,https://barcelona.tbs.es/stops/16,https://barcelona.tbs.es/stops/29,2018-06-07T17:00:00.000Z,2,10000,22,495,207
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/21,2018-06-07T07:00:00.000Z,2,10000,22,495,163
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/21,2018-06-07T07:00:00.000Z,2,10000,22,495,164
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/21,2018-06-07T07:00:00.000Z,2,10000,22,495,159
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/20,2018-06-07T15:00:00.000Z,2,10000,23,518,174
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/20,2018-06-07T15:00:00.000Z,2,10000,23,518,159
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/20,2018-06-07T15:00:00.000Z,2,10000,23,518,158
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/10,2018-06-07T05:00:00.000Z,1,10000,24,556,195
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/10,2018-06-07T05:00:00.000Z,1,10000,24,556,226
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/10,2018-06-07T05:00:00.000Z,1,10000,24,556,234
